Model (Horizon),n,theta,percentile,auc
SPC1 (50-year horizon),102,7.97,100.0,0.64
SPC1 (100-year horizon),102,5.03,96.1,0.64
SPC1 (150-year horizon),102,3.77,59.8,0.64
