Metric,Value
Correlation (η-ratio vs SPC1),0.275
Collapse label: percent agreement,100.0
Joint high-stress polities (≥90th pct),5.0
Overlap of high-stress sets,25.0
"AUC (η-ratio, shared sample)",0.694
"AUC (SPC1, shared sample)",0.725
